"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
1.617145452E2,-8.138263226E-2,6.597490311E-1,-4.168146849E-2,6.660549990E-1
1.617314903E2,-9.007793665E-2,7.940492630E-1,-4.785877466E-2,8.005739997E-1
1.617484277E2,-1.028508544E-1,9.181671143E-1,-5.921429396E-2,9.258053146E-1
1.617653763E2,-1.201481819E-1,1.042814255E0,-6.753665209E-2,1.051883242E0
1.617823175E2,-1.277173758E-1,1.162617683E0,-7.613033056E-2,1.172086786E0
1.617992675E2,-1.499447823E-1,1.276958466E0,-9.006565809E-2,1.288882533E0
1.618161966E2,-1.537384987E-1,1.387049675E0,-9.428960085E-2,1.398725440E0
1.618331517E2,-1.674169302E-1,1.477303505E0,-9.312993288E-2,1.489673541E0
1.618500427E2,-1.679537296E-1,1.572903633E0,-9.706294537E-2,1.584820340E0
1.618670292E2,-1.829208732E-1,1.634954453E0,-9.537589550E-2,1.647917677E0
1.618840084E2,-1.938549280E-1,1.711307526E0,-1.077552438E-1,1.725619997E0
1.619009124E2,-1.962432861E-1,1.773263931E0,-1.099289656E-1,1.787473293E0
1.619178168E2,-1.977565289E-1,1.815420151E0,-1.130182147E-1,1.829653269E0
1.619347449E2,-1.997817755E-1,1.848544598E0,-1.252413988E-1,1.863522282E0
1.619516871E2,-2.011696100E-1,1.867296219E0,-1.239375472E-1,1.882186201E0
1.619686265E2,-2.074085474E-1,1.886102200E0,-1.267017126E-1,1.901697436E0
1.619855638E2,-2.035619020E-1,1.886504650E0,-1.230438948E-1,1.901440781E0
1.620025025E2,-2.000431418E-1,1.891244411E0,-1.132237911E-1,1.905162017E0
1.620194403E2,-2.044761181E-1,1.872231960E0,-1.060351133E-1,1.886347381E0
1.620364029E2,-1.893845201E-1,1.843827724E0,-1.074800491E-1,1.856641897E0
1.620533550E2,-1.823394895E-1,1.801227570E0,-9.862411022E-2,1.813117526E0
1.620702430E2,-1.790598035E-1,1.753995895E0,-9.396946430E-2,1.765614418E0
1.620871967E2,-1.799104810E-1,1.711646080E0,-9.849125147E-2,1.723891125E0
1.621041326E2,-1.662068963E-1,1.640598297E0,-1.024312377E-1,1.652174223E0
1.621210569E2,-1.523501277E-1,1.564739227E0,-8.770936728E-2,1.574583229E0
1.621380088E2,-1.427574754E-1,1.474460602E0,-9.688371420E-2,1.484520198E0
1.621549467E2,-1.390090585E-1,1.399079323E0,-8.286243677E-2,1.408407843E0
1.621718774E2,-1.208545566E-1,1.289522171E0,-6.850248575E-2,1.296983363E0
1.621888228E2,-1.128304005E-1,1.179899216E0,-6.856900454E-2,1.187263478E0
1.622057622E2,-9.584885836E-2,1.070815086E0,-5.904537439E-2,1.076716448E0
1.622227017E2,-8.435904980E-2,9.514827728E-1,-4.957735538E-2,9.565008262E-1
1.622396369E2,-6.845366955E-2,8.230848312E-1,-4.977500439E-2,8.274249787E-1
1.622565755E2,-5.281698704E-2,6.796627045E-1,-4.148513079E-2,6.829729439E-1
1.622735404E2,-4.158794880E-2,5.457506180E-1,-3.785282373E-2,5.486402562E-1
1.622904544E2,-2.667278051E-2,4.171552658E-1,-2.487295866E-2,4.187464831E-1
1.623074171E2,-7.245957851E-3,2.687797546E-1,-2.640259266E-2,2.701706078E-1
1.623243613E2,7.964789867E-3,1.305551529E-1,-2.331525087E-2,1.328596506E-1
1.623412810E2,2.267760038E-2,-1.783657074E-2,-6.575763226E-3,2.959151022E-2
1.623582200E2,3.841400146E-2,-1.607589722E-1,1.127767563E-2,1.656691541E-1
1.623751591E2,5.416178703E-2,-3.041439056E-1,2.051407099E-2,3.096091756E-1
1.623920956E2,7.042437792E-2,-4.420089722E-1,2.120810747E-2,4.480862733E-1
1.624090354E2,8.314919472E-2,-5.851135254E-1,3.243637085E-2,5.918815290E-1
1.624259729E2,1.006051898E-1,-7.131681442E-1,4.367673397E-2,7.215523981E-1
1.624429406E2,1.139579415E-1,-8.369922638E-1,5.515944958E-2,8.465134535E-1
1.624598722E2,1.279243827E-1,-9.655685425E-1,6.095623970E-2,9.759113285E-1
1.624768113E2,1.324214935E-1,-1.075049400E0,6.126612425E-2,1.084905619E0
1.624937277E2,1.412844658E-1,-1.184046745E0,6.068634987E-2,1.193989459E0
1.625106444E2,1.495183110E-1,-1.279454231E0,7.310956717E-2,1.290234035E0
1.625275992E2,1.617779136E-1,-1.384577751E0,6.551927328E-2,1.395535889E0
1.625445485E2,1.726274490E-1,-1.465906143E0,6.620347500E-2,1.477519528E0
1.625614811E2,1.782671213E-1,-1.546764374E0,7.134336233E-2,1.558636927E0
1.625784472E2,1.872209907E-1,-1.613965034E0,8.585005999E-2,1.627054106E0
1.625953687E2,1.858828664E-1,-1.676464081E0,8.583313227E-2,1.688920241E0
1.626123124E2,1.981851459E-1,-1.733662605E0,9.944611788E-2,1.747785145E0
1.626292806E2,2.000015974E-1,-1.767586708E0,1.031750441E-1,1.781855353E0
1.626461957E2,2.072755694E-1,-1.815901756E0,1.111943722E-1,1.831072510E0
1.626630849E2,2.044902444E-1,-1.825903893E0,1.140610576E-1,1.840856108E0
1.626800337E2,2.017248273E-1,-1.835861206E0,1.037194729E-1,1.849820803E0
1.626969687E2,1.989862919E-1,-1.840928078E0,8.931225538E-2,1.853803768E0
1.627139136E2,2.013772130E-1,-1.826697350E0,9.015035629E-2,1.839973662E0
1.627308477E2,1.995765567E-1,-1.807546616E0,8.777970076E-2,1.820648468E0
1.627477869E2,1.930349469E-1,-1.773911476E0,9.038746357E-2,1.786671293E0
1.627647710E2,1.821666956E-1,-1.721070290E0,9.803152084E-2,1.733458343E0
1.627817010E2,1.816831231E-1,-1.668771744E0,9.995180368E-2,1.681605855E0
1.627986548E2,1.720564961E-1,-1.601528168E0,1.011733413E-1,1.613918200E0
1.628155743E2,1.626325250E-1,-1.515233040E0,9.622687101E-2,1.526970895E0
1.628325143E2,1.526948214E-1,-1.438609123E0,9.462302923E-2,1.449781168E0
1.628494541E2,1.434056163E-1,-1.348325729E0,8.689963818E-2,1.358712254E0
1.628663916E2,1.328832507E-1,-1.243167877E0,6.402426958E-2,1.251887949E0
1.628833085E2,1.168228984E-1,-1.129098892E0,5.570435524E-2,1.136492355E0
1.629002680E2,8.991980553E-2,-1.019309998E0,5.259668827E-2,1.024619370E0
1.629171855E2,8.594983816E-2,-8.952751160E-1,5.838513374E-2,9.012844899E-1
1.629341448E2,7.160627842E-2,-7.761363983E-1,5.958664417E-2,7.817069375E-1
1.629510641E2,5.668324232E-2,-6.529226303E-1,5.061876774E-2,6.573303665E-1
1.629680241E2,4.128897190E-2,-5.052547455E-1,4.971200228E-2,5.093706118E-1
1.629849366E2,3.002738953E-2,-3.767585754E-1,4.497855902E-2,3.806202032E-1
1.630018853E2,9.924888611E-3,-2.440729141E-1,3.953266144E-2,2.474528685E-1
1.630188269E2,-3.720521927E-4,-1.011476517E-1,2.574348450E-2,1.043729508E-1
1.630357718E2,-1.056206226E-2,2.212905884E-2,6.791830063E-3,2.544368998E-2
1.630526802E2,-3.362059593E-2,1.700811386E-1,7.750213146E-3,1.735453946E-1
1.630696447E2,-4.692578316E-2,3.181915283E-1,4.822611809E-3,3.216692951E-1
1.630865940E2,-7.338738441E-2,4.562501907E-1,-6.958961487E-3,4.621670389E-1
1.631035156E2,-8.011054993E-2,5.901851654E-1,-8.567273617E-3,5.956589862E-1
1.631204736E2,-9.162819386E-2,7.235422134E-1,-2.087229490E-2,7.296195675E-1
1.631374090E2,-1.114748716E-1,8.574590683E-1,-2.491158247E-2,8.650336917E-1
1.631542962E2,-1.307184696E-1,9.811992645E-1,-3.402489424E-2,9.904529310E-1
1.631712433E2,-1.355617046E-1,1.105466843E0,-3.448349237E-2,1.114281395E0
1.631881825E2,-1.498795748E-1,1.215365410E0,-4.952937365E-2,1.225573386E0
1.632051196E2,-1.597011089E-1,1.324652672E0,-6.437766552E-2,1.335797001E0
1.632220587E2,-1.692008972E-1,1.410593033E0,-6.948161125E-2,1.422402665E0
1.632389964E2,-1.792788506E-1,1.500725746E0,-7.873427868E-2,1.513445657E0
1.632559806E2,-1.888443232E-1,1.591464996E0,-7.815957069E-2,1.604534802E0
1.632728883E2,-1.944648027E-1,1.658288002E0,-8.669984341E-2,1.671900870E0
1.632898487E2,-2.092456818E-1,1.729880333E0,-9.045028687E-2,1.744835515E0
1.633067735E2,-2.148289680E-1,1.782280922E0,-9.428131580E-2,1.797655622E0
1.633237290E2,-2.152464390E-1,1.810066223E0,-1.024769545E-1,1.825697754E0
1.633406438E2,-2.160729170E-1,1.847999096E0,-1.069716215E-1,1.863660670E0
1.633575906E2,-2.210892439E-1,1.866787910E0,-1.162517667E-1,1.883425610E0
1.633745245E2,-2.163600922E-1,1.880841255E0,-1.149528623E-1,1.896731314E0
1.633914805E2,-2.161006927E-1,1.876428127E0,-1.035666466E-1,1.891668067E0
1.634084192E2,-2.105590105E-1,1.861986160E0,-1.102744937E-1,1.877095635E0
1.634253542E2,-2.044323087E-1,1.833301067E0,-1.061872244E-1,1.847717808E0
1.634422653E2,-1.967797875E-1,1.804753304E0,-1.112120152E-1,1.818852628E0
1.634592083E2,-1.936313510E-1,1.766777039E0,-9.646719694E-2,1.779971945E0
1.634761461E2,-1.894537210E-1,1.719313622E0,-1.099730730E-1,1.733212658E0
1.634930846E2,-1.851317883E-1,1.662332535E0,-1.080683470E-1,1.676097253E0
1.635100227E2,-1.714860201E-1,1.591000557E0,-1.057810187E-1,1.603708156E0
1.635269618E2,-1.574863195E-1,1.514854431E0,-1.082882285E-1,1.526863527E0
1.635439283E2,-1.540174484E-1,1.429700851E0,-1.011958122E-1,1.441529220E0
1.635608582E2,-1.360868812E-1,1.329579353E0,-9.305363894E-2,1.339761126E0
1.635777989E2,-1.184399724E-1,1.219902992E0,-8.435237408E-2,1.228538425E0
1.635947383E2,-1.058546305E-1,1.106035233E0,-7.534211874E-2,1.113640684E0
1.636116754E2,-8.387172222E-2,9.820089340E-1,-7.558888197E-2,9.884784729E-1
1.636286038E2,-7.609981298E-2,8.681478500E-1,-6.645917892E-2,8.740072617E-1
1.636455432E2,-6.344670057E-2,7.392921448E-1,-6.210923195E-2,7.446045365E-1
1.636624378E2,-4.122924805E-2,6.056213379E-1,-5.388379097E-2,6.094099759E-1
1.636793914E2,-3.289455175E-2,4.773063660E-1,-5.481350422E-2,4.815682078E-1
1.636963177E2,-1.587909460E-2,3.387889862E-1,-5.100303888E-2,3.429743909E-1
1.637132684E2,-3.896951675E-3,2.002134323E-1,-3.860992193E-2,2.039395273E-1
1.637302073E2,1.825356483E-2,5.263233185E-2,-2.539741993E-2,6.122404694E-2
1.637471502E2,3.517019749E-2,-8.598423004E-2,-2.323889732E-2,9.576156304E-2
1.637641241E2,5.274873972E-2,-2.335157394E-1,-1.029527187E-2,2.396205808E-1
1.637810617E2,7.020068169E-2,-3.719835281E-1,-6.382465363E-3,3.786035087E-1
1.637979974E2,8.399289846E-2,-5.145416260E-1,7.645189762E-3,5.214080367E-1
1.638149292E2,1.022102237E-1,-6.480407715E-1,1.227605343E-2,6.561664978E-1
1.638318904E2,1.160547733E-1,-7.665147781E-1,8.283376694E-3,7.752949309E-1
1.638488059E2,1.205357909E-1,-8.951444626E-1,3.236955404E-2,9.038032274E-1
1.638657560E2,1.392305493E-1,-1.009407997E0,3.762674332E-2,1.019659464E0
1.638826885E2,1.429868937E-1,-1.118928909E0,4.304885864E-2,1.128849131E0
1.638996271E2,1.506000161E-1,-1.218416214E0,4.801273346E-2,1.228626737E0
1.639165697E2,1.619889736E-1,-1.323417664E0,4.294997454E-2,1.333986297E0
1.639334987E2,1.767739654E-1,-1.414186478E0,4.153484106E-2,1.425797171E0
1.639504405E2,1.818833351E-1,-1.495487213E0,4.508012533E-2,1.507181399E0
1.639673963E2,1.953102946E-1,-1.581057549E0,6.217801571E-2,1.594288302E0
1.639843065E2,1.991268396E-1,-1.648094177E0,7.439774275E-2,1.661746352E0
1.640012572E2,2.025819421E-1,-1.705629349E0,7.599830627E-2,1.719298305E0
1.640181921E2,2.107753754E-1,-1.738690376E0,9.138524532E-2,1.753802083E0
1.640351324E2,2.090420127E-1,-1.777170181E0,9.171199799E-2,1.791771053E0
1.640520333E2,2.128052711E-1,-1.810879707E0,1.012564301E-1,1.826150120E0
1.640689863E2,2.065800428E-1,-1.820631981E0,1.103466153E-1,1.835634086E0
1.640859113E2,2.048788071E-1,-1.825584412E0,1.055897474E-1,1.840076891E0
1.641028856E2,2.127076387E-1,-1.820883751E0,8.275347948E-2,1.835132233E0
1.641198038E2,2.109578848E-1,-1.801760674E0,8.470708132E-2,1.816045166E0
1.641367661E2,2.040748000E-1,-1.768168449E0,9.191215038E-2,1.782277765E0
1.641536500E2,1.931673884E-1,-1.730316162E0,9.032982588E-2,1.743406762E0
1.641706022E2,2.011830211E-1,-1.676823616E0,1.079213619E-1,1.692294025E0
1.641875402E2,1.905293465E-1,-1.624492645E0,1.020157933E-1,1.638805970E0
1.642044789E2,1.745427251E-1,-1.547671318E0,1.093943119E-1,1.561319566E0
1.642214162E2,1.686154008E-1,-1.461354256E0,1.063752174E-1,1.474890878E0
1.642383553E2,1.523281932E-1,-1.375740051E0,1.064528823E-1,1.388235133E0
1.642553265E2,1.360746622E-1,-1.280064583E0,9.687423706E-2,1.290916832E0
1.642722822E2,1.232341528E-1,-1.175477028E0,7.736581564E-2,1.184448551E0
1.642892511E2,1.096270084E-1,-1.070367813E0,7.222920656E-2,1.078388796E0
1.643061321E2,9.518200159E-2,-9.509944916E-1,7.180911303E-2,9.584397139E-1
1.643230822E2,8.489614725E-2,-8.269338608E-1,7.093060017E-2,8.343009744E-1
1.643400222E2,6.977695227E-2,-7.035541534E-1,6.846076250E-2,7.103127099E-1
1.643569590E2,5.930626392E-2,-5.748786926E-1,7.044237852E-2,5.822068987E-1
1.643738979E2,3.948855400E-2,-4.510154724E-1,7.120430470E-2,4.583059625E-1
1.643908426E2,2.428984642E-2,-3.134098053E-1,6.161499023E-2,3.203312500E-1
1.644077203E2,3.968477249E-4,-1.608238220E-1,6.160360575E-2,1.722192308E-1
1.644247135E2,-9.416580200E-3,-2.732658386E-2,5.228751898E-2,5.974444584E-2
1.644416279E2,-2.790355682E-2,1.056442261E-1,4.412925243E-2,1.178418513E-1
1.644585867E2,-4.124891758E-2,2.488937378E-1,3.630483150E-2,2.548874393E-1
1.644755101E2,-6.432271004E-2,3.821029663E-1,3.435438871E-2,3.889991156E-1
1.644924659E2,-7.690775394E-2,5.255670547E-1,2.349227667E-2,5.316835701E-1
1.645094053E2,-9.884095192E-2,6.588745117E-1,2.265477180E-2,6.666321284E-1
1.645263508E2,-1.114654541E-1,7.927646637E-1,1.102137566E-2,8.006383892E-1
1.645432525E2,-1.230804920E-1,9.122858047E-1,4.046142101E-3,9.205599211E-1
1.645602134E2,-1.393206120E-1,1.040730476E0,-8.565306664E-3,1.050049295E0
1.645771541E2,-1.505671740E-1,1.145840645E0,-1.675945520E-2,1.155812328E0
1.645940954E2,-1.618330479E-1,1.259882927E0,-1.585662365E-2,1.270333168E0
1.646110341E2,-1.831040382E-1,1.364921570E0,-2.432113886E-2,1.377363241E0
1.646279722E2,-1.895629168E-1,1.455566406E0,-2.824258804E-2,1.468129867E0
1.646448646E2,-1.919158697E-1,1.540794373E0,-4.145920277E-2,1.553253960E0
1.646618117E2,-2.031048536E-1,1.612266541E0,-4.525882006E-2,1.625639363E0
1.646787507E2,-2.094634771E-1,1.683708191E0,-4.947865009E-2,1.697408718E0
1.646956880E2,-2.203530073E-1,1.735979080E0,-5.857759714E-2,1.750888389E0
1.647126272E2,-2.214994431E-1,1.788181305E0,-6.932544708E-2,1.803180634E0
1.647295763E2,-2.216368914E-1,1.816409111E0,-7.099783421E-2,1.831257945E0
1.647465504E2,-2.266373634E-1,1.844029903E0,-8.239287138E-2,1.859730992E0
1.647634857E2,-2.258652449E-1,1.853734970E0,-8.011305332E-2,1.869161991E0
1.647804173E2,-2.247420549E-1,1.858137131E0,-8.141505718E-2,1.873448958E0
1.647973270E2,-2.280313969E-1,1.867432594E0,-8.185690641E-2,1.883083473E0
1.648142930E2,-2.167232633E-1,1.843353748E0,-9.005129337E-2,1.858233368E0
1.648312103E2,-2.139254808E-1,1.814589500E0,-9.341359138E-2,1.829542365E0
1.648481731E2,-2.063434720E-1,1.785939217E0,-9.559196234E-2,1.800359502E0
1.648650838E2,-2.026009560E-1,1.738247871E0,-9.155386686E-2,1.752408320E0
1.648820550E2,-1.940499544E-1,1.685840607E0,-9.688591957E-2,1.699735514E0
1.648989766E2,-1.855545044E-1,1.619125366E0,-1.009640694E-1,1.632847565E0
1.649158993E2,-1.821142435E-1,1.547614098E0,-1.143758297E-1,1.562484183E0
1.649328593E2,-1.640539169E-1,1.452748299E0,-9.898710251E-2,1.465329230E0
1.649497999E2,-1.566679478E-1,1.366837502E0,-9.212404490E-2,1.378867811E0
1.649667428E2,-1.393127441E-1,1.261781693E0,-8.504039049E-2,1.272294364E0
1.649836775E2,-1.270052195E-1,1.157328606E0,-8.297479153E-2,1.167229473E0
1.650006143E2,-1.148552895E-1,1.042707443E0,-7.532757521E-2,1.051715167E0
1.650175528E2,-8.837085962E-2,9.184999466E-1,-7.197284698E-2,9.255439760E-1
1.650344909E2,-7.104343176E-2,7.900743484E-1,-6.952774525E-2,7.963031788E-1
1.650514296E2,-5.798006058E-2,6.610355377E-1,-7.324004173E-2,6.676030057E-1
1.650683674E2,-4.390251637E-2,5.278120041E-1,-5.771666765E-2,5.327702660E-1
1.650853041E2,-2.999430895E-2,3.892173767E-1,-6.225126982E-2,3.953037383E-1
1.651022439E2,-1.035428047E-2,2.560176849E-1,-5.688220263E-2,2.624649521E-1
1.651191595E2,4.059731960E-3,1.126565933E-1,-5.640697479E-2,1.260544971E-1
1.651360748E2,2.357429266E-2,-2.111244202E-2,-4.704594612E-2,5.669923746E-2
1.651530224E2,4.380953312E-2,-1.637878418E-1,-3.641688824E-2,1.734125776E-1
1.651699596E2,5.414539576E-2,-3.069505692E-1,-3.436934948E-2,3.135787429E-1
1.651868860E2,7.433062792E-2,-4.350309372E-1,-2.633690834E-2,4.421205620E-1
1.652038332E2,8.511584997E-2,-5.732240677E-1,-2.728331089E-2,5.801507724E-1
1.652207791E2,1.095400453E-1,-6.969938278E-1,-1.714819670E-2,7.057573791E-1
1.652377080E2,1.193730831E-1,-8.249502182E-1,-2.480387688E-3,8.335460082E-1
1.652546725E2,1.335839033E-1,-9.439516068E-1,3.490924835E-3,9.533632475E-1
1.652715957E2,1.424345970E-1,-1.048637390E0,8.486330509E-3,1.058300528E0
1.652885485E2,1.502766013E-1,-1.158223152E0,1.868218184E-2,1.168080884E0
1.653054718E2,1.619237661E-1,-1.262558937E0,2.366149426E-2,1.273119885E0
1.653224271E2,1.767774820E-1,-1.362855911E0,1.364666224E-2,1.374340840E0
1.653393565E2,1.865663528E-1,-1.458490372E0,2.235448360E-2,1.470544420E0
1.653562956E2,1.951895356E-1,-1.534474373E0,3.480017185E-2,1.547230302E0
1.653732330E2,2.084448934E-1,-1.601552963E0,4.121768475E-2,1.615586601E0
1.653901715E2,2.074681520E-1,-1.663858414E0,4.315972328E-2,1.677298607E0
1.654071099E2,2.112984061E-1,-1.711258888E0,5.823868513E-2,1.725237880E0
1.654240781E2,2.154543400E-1,-1.754528046E0,6.327217817E-2,1.768839338E0
1.654410087E2,2.245666385E-1,-1.788189888E0,7.142275572E-2,1.803650316E0
1.654579481E2,2.203785777E-1,-1.807440758E0,8.029192686E-2,1.822595842E0
1.654748879E2,2.253320813E-1,-1.807453156E0,7.993161678E-2,1.823197883E0
1.654918274E2,2.206747532E-1,-1.807345390E0,6.194472313E-2,1.821821027E0
1.655087665E2,2.207723856E-1,-1.802316666E0,6.476366520E-2,1.816942526E0
1.655257109E2,2.104794979E-1,-1.773270607E0,6.839096546E-2,1.787027585E0
1.655426723E2,2.148663998E-1,-1.739366531E0,6.844371557E-2,1.753923614E0
1.655595777E2,2.088192105E-1,-1.691062927E0,7.416474819E-2,1.705520359E0
1.655765117E2,2.026681900E-1,-1.633210182E0,8.877891302E-2,1.648129725E0
1.655934493E2,1.866201758E-1,-1.561660767E0,8.393210173E-2,1.575009853E0
1.656103756E2,1.789672971E-1,-1.484858513E0,7.819050550E-2,1.497647439E0
1.656273186E2,1.667842865E-1,-1.408185959E0,9.517204762E-2,1.421218636E0
1.656442348E2,1.588948965E-1,-1.317902565E0,9.176951647E-2,1.330615047E0
1.656611710E2,1.404328346E-1,-1.217501640E0,7.329195738E-2,1.227763551E0
1.656781078E2,1.306612492E-1,-1.117185593E0,6.442582607E-2,1.126643998E0
1.656950472E2,1.155812144E-1,-1.007942200E0,7.003933191E-2,1.016962144E0
1.657119848E2,1.000775695E-1,-8.886032104E-1,6.093114614E-2,8.962944773E-1
1.657289329E2,8.917510509E-2,-7.693433762E-1,6.538414955E-2,7.772493273E-1
1.657458545E2,7.370913029E-2,-6.411800385E-1,7.289856672E-2,6.495067964E-1
1.657628371E2,5.370551348E-2,-5.028934479E-1,7.471072674E-2,5.112414251E-1
1.657797752E2,4.818212986E-2,-3.693695068E-1,7.174783945E-2,3.793456243E-1
1.657967132E2,2.946925163E-2,-2.357854843E-1,6.820589304E-2,2.472150385E-1
1.658136516E2,5.766034126E-3,-9.315013885E-2,6.035238504E-2,1.111422777E-1
1.658305912E2,-7.230639458E-3,3.522968292E-2,5.370676517E-2,6.463613023E-2
1.658475066E2,-2.933955193E-2,1.787204742E-1,4.311090708E-2,1.861729506E-1
1.658644986E2,-3.735852242E-2,3.271398544E-1,4.347079992E-2,3.321232512E-1
1.658814096E2,-6.390821934E-2,4.607019424E-1,4.035496712E-2,4.668608611E-1
1.658983919E2,-8.103096485E-2,5.942945480E-1,2.885138988E-2,6.004868273E-1
1.659152816E2,-9.394574165E-2,7.284393311E-1,2.574270964E-2,7.349233623E-1
1.659321987E2,-1.112033129E-1,8.576869965E-1,2.198743820E-2,8.651454260E-1
1.659491528E2,-1.238636971E-1,9.814414978E-1,2.123707533E-2,9.894547197E-1
1.659660646E2,-1.367619038E-1,1.096116066E0,1.522117853E-2,1.104719844E0
1.659830289E2,-1.496436596E-1,1.205942154E0,1.791030169E-2,1.215323201E0
1.659999789E2,-1.719297171E-1,1.310317993E0,-3.580451012E-3,1.321554346E0
1.660169054E2,-1.809561253E-1,1.405640602E0,-9.293556213E-4,1.417240800E0
1.660338337E2,-1.854074001E-1,1.486552238E0,-8.213996887E-3,1.498092431E0
1.660507817E2,-1.889467835E-1,1.562682152E0,-6.949305534E-3,1.574078997E0
1.660677109E2,-2.065284252E-1,1.638225555E0,-1.012855768E-2,1.651223652E0
1.660846592E2,-2.142827511E-1,1.699978828E0,-1.345950365E-2,1.713483666E0
1.661015873E2,-2.262899876E-1,1.747359276E0,-2.309972048E-2,1.762102493E0
1.661185400E2,-2.281991243E-1,1.789917946E0,-3.332042694E-2,1.804713646E0
1.661354331E2,-2.336745262E-1,1.818104744E0,-3.022986650E-2,1.833309164E0
1.661523799E2,-2.345352173E-1,1.846288204E0,-4.146724939E-2,1.861587074E0
1.661693191E2,-2.340368032E-1,1.845852375E0,-4.771047831E-2,1.861241657E0
1.661862563E2,-2.280753255E-1,1.850354671E0,-5.287444592E-2,1.865107630E0
1.662031955E2,-2.314175367E-1,1.845408916E0,-5.204504728E-2,1.860590453E0
1.662201329E2,-2.241529226E-1,1.811866760E0,-5.030071735E-2,1.826372320E0
1.662371189E2,-2.168372273E-1,1.783216476E0,-5.224430561E-2,1.797111252E0
1.662540253E2,-2.083312869E-1,1.749893188E0,-5.357581377E-2,1.763065077E0
1.662709862E2,-1.996799111E-1,1.702272415E0,-5.913656950E-2,1.714963724E0
1.662879019E2,-2.052686214E-1,1.640317917E0,-6.394046545E-2,1.654347744E0
1.663048622E2,-1.921650171E-1,1.573518753E0,-5.931383371E-2,1.586318628E0
1.663217574E2,-1.795783043E-1,1.492272377E0,-6.947970390E-2,1.504643693E0
1.663387346E2,-1.765829325E-1,1.406739235E0,-6.987386942E-2,1.419499618E0
1.663556628E2,-1.606996059E-1,1.310953140E0,-7.076174021E-2,1.322660094E0
1.663726121E2,-1.445462704E-1,1.201379776E0,-5.184262991E-2,1.211154263E0
1.663895523E2,-1.284494400E-1,1.091209412E0,-5.194652081E-2,1.099970763E0
1.664064854E2,-1.124017835E-1,9.714450836E-1,-5.229723454E-2,9.793235993E-1
1.664234249E2,-9.614437819E-2,8.426914215E-1,-5.249148607E-2,8.497811068E-1
1.664403729E2,-7.860112190E-2,7.181339264E-1,-4.446202517E-2,7.237895718E-1
1.664572987E2,-6.084167957E-2,5.894308090E-1,-4.591757059E-2,5.943389705E-1
1.664742389E2,-4.712843895E-2,4.553909302E-1,-3.870505095E-2,4.594562765E-1
1.664911589E2,-3.223812580E-2,3.166131973E-1,-4.535782337E-2,3.214662434E-1
1.665080984E2,-1.278030872E-2,1.784906387E-1,-4.700726271E-2,1.850187211E-1
1.665250354E2,2.564907074E-3,3.509330750E-2,-4.332482815E-2,5.581361584E-2
1.665419746E2,1.818257570E-2,-9.326457977E-2,-3.956258297E-2,1.029275759E-1
1.665589125E2,3.932064772E-2,-2.364873886E-1,-2.950221300E-2,2.415424991E-1
1.665758513E2,6.025606394E-2,-3.741788864E-1,-2.288669348E-2,3.796899169E-1
1.665928171E2,7.254314423E-2,-5.075168610E-1,-1.472276449E-2,5.128865681E-1
1.666097303E2,8.890432119E-2,-6.359844208E-1,-2.031594515E-2,6.424896104E-1
1.666266424E2,1.049289703E-1,-7.548837662E-1,-1.592594385E-2,7.623078282E-1
1.666435791E2,1.207071543E-1,-8.780298233E-1,-1.754164696E-3,8.862898311E-1
1.666605278E2,1.311795115E-1,-9.970407486E-1,2.290666103E-3,1.005635901E0
1.666774586E2,1.406982541E-1,-1.101823807E0,5.909919739E-3,1.110786490E0
1.666944014E2,1.490429044E-1,-1.206181526E0,8.868932724E-3,1.215387313E0
1.667113471E2,1.650283337E-1,-1.306542397E0,6.334722042E-3,1.316938690E0
1.667283161E2,1.757156253E-1,-1.392721176E0,7.161557674E-3,1.403780447E0
1.667452390E2,1.848840714E-1,-1.479025841E0,7.578134537E-3,1.490555932E0
1.667621646E2,1.940224767E-1,-1.555248260E0,1.246803999E-2,1.567353606E0
1.667791095E2,2.121573091E-1,-1.632089615E0,2.190536261E-2,1.645966913E0
1.667960438E2,2.162668109E-1,-1.684364319E0,3.618228436E-2,1.698576948E0
1.668129911E2,2.200607657E-1,-1.727654457E0,4.012709856E-2,1.742075443E0
1.668299247E2,2.250782847E-1,-1.766132355E0,4.366207123E-2,1.780952022E0
1.668468638E2,2.254694700E-1,-1.790162086E0,5.636584759E-2,1.805185278E0
1.668637845E2,2.270187140E-1,-1.799710274E0,6.092786789E-2,1.814994978E0
1.668807400E2,2.282086015E-1,-1.804329872E0,5.193883181E-2,1.819445821E0
1.668976750E2,2.247526050E-1,-1.799208641E0,4.002261162E-2,1.813633722E0
1.669146489E2,2.205303311E-1,-1.779591560E0,3.889423609E-2,1.793625521E0
1.669315587E2,2.118805051E-1,-1.735982895E0,4.363572598E-2,1.749409625E0
1.669485164E2,2.165272832E-1,-1.697137833E0,4.920399189E-2,1.711602150E0
1.669654542E2,2.112522125E-1,-1.644559860E0,5.969983339E-2,1.659146980E0
1.669823928E2,2.059984207E-1,-1.591395378E0,6.951171160E-2,1.606177598E0
1.669993087E2,1.908816099E-1,-1.519198418E0,6.877970695E-2,1.532687271E0
1.670162691E2,1.792055368E-1,-1.432820320E0,6.682127714E-2,1.445528892E0
1.670331861E2,1.675376892E-1,-1.347210884E0,6.285679340E-2,1.359042685E0
